filename,boxer_id,language,issues,url
en_box-pro_1759.html,1759,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1759
en_box-pro_744056.html,744056,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/744056
en_box-pro_2525.html,2525,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2525
en_box-pro_731013.html,731013,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/731013
en_box-pro_194302.html,194302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/194302
en_box-pro_239085.html,239085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/239085
en_box-pro_325794.html,325794,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/325794
en_box-pro_36914.html,36914,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36914
en_box-pro_9386.html,9386,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9386
en_box-pro_1307486.html,1307486,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1307486
en_box-pro_679276.html,679276,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/679276
en_box-pro_18796.html,18796,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18796
en_box-pro_695001.html,695001,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/695001
en_box-pro_42585.html,42585,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42585
en_box-pro_707208.html,707208,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/707208
en_box-pro_857668.html,857668,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/857668
en_box-pro_591914.html,591914,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/591914
en_box-pro_321411.html,321411,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/321411
en_box-pro_40107.html,40107,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40107
en_box-pro_86631.html,86631,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/86631
en_box-pro_17176.html,17176,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17176
en_box-pro_5433.html,5433,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5433
en_box-pro_1923.html,1923,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1923
en_box-pro_800422.html,800422,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/800422
en_box-pro_699649.html,699649,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/699649
en_box-pro_1180319.html,1180319,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1180319
en_box-pro_834487.html,834487,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/834487
en_box-pro_610928.html,610928,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/610928
en_box-pro_389650.html,389650,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/389650
en_box-pro_862658.html,862658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/862658
en_box-pro_1000592.html,1000592,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1000592
en_box-pro_693301.html,693301,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/693301
en_box-pro_55094.html,55094,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55094
en_box-pro_544789.html,544789,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/544789
en_box-pro_294300.html,294300,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/294300
en_box-pro_46968.html,46968,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46968
en_box-pro_56591.html,56591,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/56591
en_box-pro_9152.html,9152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9152
en_box-pro_682793.html,682793,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/682793
en_box-pro_27128.html,27128,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27128
en_box-pro_854506.html,854506,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/854506
en_box-pro_17121.html,17121,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17121
en_box-pro_642464.html,642464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/642464
en_box-pro_868039.html,868039,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/868039
en_box-pro_681150.html,681150,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/681150
en_box-pro_410.html,410,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/410
en_box-pro_348135.html,348135,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/348135
en_box-pro_812736.html,812736,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/812736
en_box-pro_843739.html,843739,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/843739
en_box-pro_461463.html,461463,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/461463
en_box-pro_1004617.html,1004617,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1004617
en_box-pro_456507.html,456507,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/456507
en_box-pro_21654.html,21654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21654
en_box-pro_727942.html,727942,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/727942
en_box-pro_577138.html,577138,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/577138
en_box-pro_250889.html,250889,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/250889
en_box-pro_797958.html,797958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/797958
en_box-pro_1298212.html,1298212,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1298212
en_box-pro_12071.html,12071,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12071
en_box-pro_57197.html,57197,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/57197
en_box-pro_3748.html,3748,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3748
en_box-pro_1775.html,1775,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1775
en_box-pro_35302.html,35302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/35302
en_box-pro_1143656.html,1143656,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1143656
en_box-pro_716659.html,716659,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/716659
en_box-pro_16462.html,16462,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16462
en_box-pro_759648.html,759648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/759648
en_box-pro_115605.html,115605,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/115605
en_box-pro_992579.html,992579,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/992579
en_box-pro_449534.html,449534,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/449534
en_box-pro_342810.html,342810,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/342810
en_box-pro_567354.html,567354,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/567354
en_box-pro_923722.html,923722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/923722
en_box-pro_8387.html,8387,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8387
en_box-pro_898646.html,898646,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/898646
en_box-pro_766222.html,766222,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/766222
en_box-pro_32644.html,32644,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32644
en_box-pro_871326.html,871326,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/871326
en_box-pro_9083.html,9083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9083
en_box-pro_906179.html,906179,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/906179
en_box-pro_635467.html,635467,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/635467
en_box-pro_338759.html,338759,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/338759
en_box-pro_948329.html,948329,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/948329
en_box-pro_1026208.html,1026208,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1026208
en_box-pro_863065.html,863065,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863065
en_box-pro_718305.html,718305,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718305
en_box-pro_694542.html,694542,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/694542
en_box-pro_849877.html,849877,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/849877
en_box-pro_958407.html,958407,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/958407
en_box-pro_784620.html,784620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/784620
en_box-pro_619733.html,619733,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/619733
en_box-pro_569464.html,569464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/569464
en_box-pro_623622.html,623622,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/623622
en_box-pro_9312.html,9312,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9312
en_box-pro_267611.html,267611,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/267611
en_box-pro_12476.html,12476,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12476
en_box-pro_28567.html,28567,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/28567
en_box-pro_25355.html,25355,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25355
en_box-pro_804764.html,804764,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/804764
en_box-pro_775459.html,775459,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/775459
en_box-pro_764248.html,764248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/764248
en_box-pro_473188.html,473188,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/473188
en_box-pro_860976.html,860976,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/860976
en_box-pro_703375.html,703375,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/703375
en_box-pro_506755.html,506755,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/506755
en_box-pro_496561.html,496561,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/496561
en_box-pro_78816.html,78816,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/78816
en_box-pro_506305.html,506305,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/506305
en_box-pro_542108.html,542108,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/542108
en_box-pro_64136.html,64136,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/64136
en_box-pro_1244257.html,1244257,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1244257
en_box-pro_926961.html,926961,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/926961
en_box-pro_35569.html,35569,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/35569
en_box-pro_272110.html,272110,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/272110
en_box-pro_1268457.html,1268457,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1268457
en_box-pro_588522.html,588522,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/588522
en_box-pro_351841.html,351841,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/351841
en_box-pro_841801.html,841801,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/841801
en_box-pro_13621.html,13621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13621
en_box-pro_321755.html,321755,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/321755
en_box-pro_645118.html,645118,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/645118
en_box-pro_861672.html,861672,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861672
en_box-pro_118426.html,118426,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/118426
en_box-pro_1096316.html,1096316,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1096316
en_box-pro_831596.html,831596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/831596
en_box-pro_611196.html,611196,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/611196
en_box-pro_7930.html,7930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7930
en_box-pro_630274.html,630274,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/630274
en_box-pro_27542.html,27542,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27542
en_box-pro_42911.html,42911,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42911
en_box-pro_785420.html,785420,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/785420
en_box-pro_58331.html,58331,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/58331
en_box-pro_557062.html,557062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/557062
en_box-pro_39788.html,39788,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/39788
en_box-pro_172542.html,172542,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/172542
en_box-pro_231876.html,231876,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/231876
en_box-pro_595347.html,595347,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/595347
en_box-pro_45153.html,45153,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/45153
en_box-pro_589671.html,589671,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/589671
en_box-pro_1039387.html,1039387,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1039387
en_box-pro_709943.html,709943,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/709943
en_box-pro_40214.html,40214,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40214
en_box-pro_114281.html,114281,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/114281
en_box-pro_803633.html,803633,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803633
en_box-pro_727811.html,727811,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/727811
en_box-pro_877821.html,877821,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/877821
en_box-pro_799546.html,799546,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/799546
en_box-pro_376289.html,376289,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/376289
en_box-pro_658287.html,658287,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/658287
en_box-pro_187.html,187,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/187
en_box-pro_655266.html,655266,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/655266
en_box-pro_185745.html,185745,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/185745
en_box-pro_10723.html,10723,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10723
en_box-pro_25178.html,25178,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25178
en_box-pro_7121.html,7121,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7121
en_box-pro_018206.html,018206,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/018206
en_box-pro_46006.html,46006,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46006
en_box-pro_165454.html,165454,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/165454
en_box-pro_889807.html,889807,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/889807
en_box-pro_237222.html,237222,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/237222
en_box-pro_664184.html,664184,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/664184
en_box-pro_763523.html,763523,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/763523
en_box-pro_219370.html,219370,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/219370
en_box-pro_852450.html,852450,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852450
en_box-pro_891164.html,891164,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/891164
en_box-pro_1149165.html,1149165,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1149165
en_box-pro_438460.html,438460,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/438460
en_box-pro_1168268.html,1168268,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1168268
en_box-pro_26240.html,26240,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/26240
en_box-pro_496034.html,496034,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/496034
en_box-pro_36240.html,36240,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36240
en_box-pro_765419.html,765419,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/765419
en_box-pro_366908.html,366908,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/366908
en_box-pro_91065.html,91065,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/91065
en_box-pro_50079.html,50079,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/50079
en_box-pro_009046.html,009046,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009046
en_box-pro_23804.html,23804,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23804
en_box-pro_124909.html,124909,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/124909
en_box-pro_843610.html,843610,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/843610
en_box-pro_340586.html,340586,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/340586
en_box-pro_483723.html,483723,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/483723
en_box-pro_7823.html,7823,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7823
en_box-pro_493.html,493,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/493
en_box-pro_475159.html,475159,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/475159
en_box-pro_844585.html,844585,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/844585
en_box-pro_634148.html,634148,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/634148
en_box-pro_008987.html,008987,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/008987
en_box-pro_51111.html,51111,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/51111
en_box-pro_547433.html,547433,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/547433
en_box-pro_4075.html,4075,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4075
en_box-pro_1627.html,1627,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1627
en_box-pro_24441.html,24441,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24441
en_box-pro_305319.html,305319,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/305319
en_box-pro_941666.html,941666,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/941666
en_box-pro_1194336.html,1194336,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1194336
en_box-pro_742443.html,742443,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/742443
en_box-pro_9702.html,9702,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9702
en_box-pro_1152050.html,1152050,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1152050
en_box-pro_305.html,305,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/305
en_box-pro_36169.html,36169,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36169
en_box-pro_587394.html,587394,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/587394
en_box-pro_455783.html,455783,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/455783
en_box-pro_452768.html,452768,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/452768
en_box-pro_895464.html,895464,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/895464
en_box-pro_188571.html,188571,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/188571
en_box-pro_108077.html,108077,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/108077
en_box-pro_107382.html,107382,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107382
en_box-pro_809141.html,809141,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/809141
en_box-pro_566505.html,566505,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/566505
en_box-pro_356956.html,356956,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/356956
en_box-pro_15062.html,15062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15062
en_box-pro_777865.html,777865,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/777865
en_box-pro_20906.html,20906,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20906
en_box-pro_954960.html,954960,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/954960
en_box-pro_36978.html,36978,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36978
en_box-pro_545459.html,545459,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/545459
en_box-pro_434678.html,434678,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/434678
en_box-pro_93633.html,93633,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/93633
en_box-pro_339671.html,339671,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/339671
en_box-pro_10519.html,10519,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10519
en_box-pro_26978.html,26978,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/26978
en_box-pro_285195.html,285195,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/285195
en_box-pro_18596.html,18596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18596
en_box-pro_584916.html,584916,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/584916
en_box-pro_702.html,702,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/702
en_box-pro_634959.html,634959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/634959
en_box-pro_572100.html,572100,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/572100
en_box-pro_85964.html,85964,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/85964
en_box-pro_1286523.html,1286523,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1286523
en_box-pro_1024263.html,1024263,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1024263
en_box-pro_47207.html,47207,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/47207
en_box-pro_666403.html,666403,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/666403
en_box-pro_878852.html,878852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/878852
en_box-pro_16822.html,16822,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16822
en_box-pro_1023725.html,1023725,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1023725
en_box-pro_911193.html,911193,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/911193
en_box-pro_1329687.html,1329687,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1329687
en_box-pro_790662.html,790662,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790662
en_box-pro_605654.html,605654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605654
en_box-pro_653034.html,653034,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/653034
en_box-pro_846280.html,846280,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/846280
en_box-pro_55810.html,55810,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55810
en_box-pro_14059.html,14059,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14059
en_box-pro_172447.html,172447,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/172447
en_box-pro_876289.html,876289,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/876289
en_box-pro_344.html,344,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/344
en_box-pro_514856.html,514856,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/514856
en_box-pro_8152.html,8152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8152
en_box-pro_636071.html,636071,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/636071
en_box-pro_870189.html,870189,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/870189
en_box-pro_2621.html,2621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2621
en_box-pro_55282.html,55282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55282
en_box-pro_893.html,893,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/893
en_box-pro_7589.html,7589,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7589
en_box-pro_815820.html,815820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815820
en_box-pro_44539.html,44539,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44539
en_box-pro_141409.html,141409,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/141409
en_box-pro_161115.html,161115,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/161115
en_box-pro_519419.html,519419,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/519419
en_box-pro_107269.html,107269,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107269
